time,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code
2026-09-14,30.5,17.0,0.0,18,29.2,51.1,3
2026-09-15,30.1,17.0,0.1,5,20.3,36.0,3
2026-09-16,26.9,17.2,0.0,0,25.3,46.1,2
2026-09-17,28.2,14.5,0.0,33,27.3,48.6,3
2026-09-18,26.9,13.4,0.0,25,19.6,35.6,3
2026-09-19,28.9,14.8,0.0,10,21.6,33.8,45
2026-09-20,30.4,13.7,0.0,5,15.8,26.3,3
