city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Casablanca,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Casablanca,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Casablanca,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Casablanca,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Casablanca,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Casablanca,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Casablanca,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Tangier,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
Tangier,33.5625,-7.625,2026-09-15,21.8,21.8,0.0,0,11.6,32.8,45,Normale,Aucune,Faible,20
Tangier,33.5625,-7.625,2026-09-16,20.9,20.9,0.0,0,14.6,38.2,2,Normale,Aucune,Faible,20
Tangier,33.5625,-7.625,2026-09-17,19.7,19.7,0.0,2,12.5,34.2,3,Fraîche,Aucune,Faible,10
Tangier,33.5625,-7.625,2026-09-18,18.2,18.2,0.0,3,14.8,38.5,2,Fraîche,Aucune,Faible,10
Tangier,33.5625,-7.625,2026-09-19,19.8,19.8,0.0,2,13.1,34.9,45,Fraîche,Aucune,Faible,10
Tangier,33.5625,-7.625,2026-09-20,21.1,21.1,0.0,0,13.3,35.3,45,Normale,Aucune,Faible,20
Fès,33.5625,-7.625,2026-09-14,23.6,23.6,0.0,0,10.3,29.5,2,Normale,Aucune,Faible,20
